snapshot_date,login,name,github_url,website,location,sector,verified,account_type,description,followers,following,public_repos,public_gists,total_stargazers,created_at,updated_at,archived_at,source_url,last_checked
2026-06-04,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,https://www.unical.it,"Italy, Rende",N/D,False,Organization,,66,0,69,0,250,2019-01-17T14:35:37Z,2025-04-04T11:55:34Z,,https://github.com/UniversitaDellaCalabria,2026-06-04
2026-06-04,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,,Italy,N/D,False,Organization,,66,0,1,0,3766,2022-08-21T08:50:54Z,2022-08-21T10:06:53Z,,https://github.com/ZiggyCreatures,2026-06-04
2026-06-04,TdP-2023,"Tecniche di Programmazione (2022/23), Politecnico di Torino",https://github.com/TdP-2023,,Italy,N/D,False,Organization,"Pagina ufficiale del corso di Tecniche di Programmazione, Ing. Gestionale L8, Politecnico di Torino",65,0,29,0,9,2023-01-20T09:12:25Z,2023-02-20T23:23:38Z,,https://github.com/TdP-2023,2026-06-04
2026-06-04,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,https://www.iit.it/it/robotics,Italy,N/D,False,Organization,Knowledge Base about Robotics at Istituto Italiano di Tecnologia,65,0,0,0,0,2023-03-22T11:35:02Z,2026-05-22T22:08:20Z,,https://github.com/robotics-knowledgebase-iit,2026-06-04
2026-06-04,antares-sql,Antares SQL,https://github.com/antares-sql,https://antares-sql.app/,Italy,N/D,False,Organization,"A modern, fast and productivity driven SQL client with a focus in UX",64,0,5,0,2656,2022-03-29T12:53:12Z,2024-01-08T12:04:14Z,,https://github.com/antares-sql,2026-06-04
2026-06-04,unibo,University of Bologna,https://github.com/unibo,https://www.unibo.it,"Bologna, Italy",N/D,False,Organization,Open Source @ University of Bologna,64,0,6,0,6,2012-04-16T20:27:46Z,2021-06-28T08:41:55Z,,https://github.com/unibo,2026-06-04
2026-06-04,unicam-cs-algorithms-lab,Corso di Algoritmi e Strutture Dati ,https://github.com/unicam-cs-algorithms-lab,,Italy,N/D,False,Organization,"Corso di Laurea in Informatica e in Informatica per la Comunicazione Digitale, Università di Camerino",61,0,36,0,0,2020-12-04T14:43:41Z,2025-10-02T07:03:15Z,,https://github.com/unicam-cs-algorithms-lab,2026-06-04
2026-06-04,openapi,Openapi®,https://github.com/openapi,https://openapi.com/,Home of 🍕,N/D,False,Organization,The Largest Certified API Marketplace & Open Source Ecosystem,60,0,18,0,202,2025-10-20T14:25:43Z,2026-05-05T09:36:26Z,,https://github.com/openapi,2026-06-04
2026-06-04,openpolis,Openpolis,https://github.com/openpolis,http://www.openpolis.it,"Roma, Italia",Civic tech,False,Organization,"Open data, open government, open source.",49,0,71,0,464,2009-12-10T09:13:07Z,2020-06-01T18:16:26Z,,https://github.com/openpolis,2026-06-04
2026-06-04,istat,istat,https://github.com/istat,https://www.istat.it,"Via Cesare Balbo 16, 00184 Rome",Ricerca,False,Organization,Organizzazione GitHub associata a Istat.,9,0,12,0,7,2023-02-10T14:31:40Z,2025-11-13T13:00:36Z,,https://github.com/istat,2026-06-04
2026-06-04,alterloop,Alterloop | Francesco Bianco,https://github.com/alterloop,https://alterloop.dev,Italy,N/D,False,Organization,CI/CD Experts ~ DevOps Consultancy ~ Open Source Solutions,1,0,5,0,5,2019-02-26T23:25:58Z,2025-02-17T10:34:33Z,,https://github.com/alterloop,2026-06-04
