rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
123,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,64,63.0,1.0,0.015873,202,202.0,0.0,131,131.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
124,Sapienza-ACSAI,ACSAI Sapienza,https://github.com/Sapienza-ACSAI,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,12,12.0,0.0,6,6.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
125,openapi-it,OpenApi,https://github.com/openapi-it,Organization,N/D,Italy,False,60,59.0,1.0,0.016949,4,4.0,0.0,3,3.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
126,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,9,9.0,0.0,80,80.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
127,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
128,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,51,50.0,1.0,0.02,3,3.0,0.0,132,134.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
129,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,46.0,1.0,0.021739,71,71.0,0.0,191,191.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
130,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,96,96.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
131,aclai-lab,Applied Computational Logic and Artificial Intelligence Laboratory,https://github.com/aclai-lab,Organization,N/D,Italy,False,41,40.0,1.0,0.025,40,40.0,0.0,213,213.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
132,TeamItaly,TeamItaly,https://github.com/TeamItaly,Organization,N/D,Italy,False,41,40.0,1.0,0.025,2,2.0,0.0,67,67.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
133,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,297.0,0.0,0.0,39,39.0,0.0,9715,9671.0,44.0,0.7051,0.0,0.0,0.7051,2026-07-29
134,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,160.0,0.0,0.0,18,18.0,0.0,9802,9781.0,21.0,0.3365,0.0,0.0,0.3365,2026-07-29
135,Pwnzer0tt1,Pwnzer0tt1,https://github.com/Pwnzer0tt1,Organization,N/D,Italy,False,43,43.0,0.0,0.0,11,11.0,0.0,219,202.0,17.0,0.2724,0.0,0.0,0.2724,2026-07-29
136,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,45.0,0.0,0.0,16,16.0,0.0,2097,2082.0,15.0,0.2404,0.0,0.0,0.2404,2026-07-29
137,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,110.0,0.0,0.0,9,9.0,0.0,1784,1771.0,13.0,0.2083,0.0,0.0,0.2083,2026-07-29
138,Babelscape,Babelscape,https://github.com/Babelscape,Organization,N/D,Italy,False,54,55.0,0.0,0.0,19,19.0,0.0,1007,1000.0,7.0,0.1122,0.0,0.0,0.1122,2026-07-29
139,phuselab,PHUSE Lab,https://github.com/phuselab,Organization,N/D,"Università degli Studi di Milano, Italy",False,38,38.0,0.0,0.0,28,28.0,0.0,888,881.0,7.0,0.1122,0.0,0.0,0.1122,2026-07-29
140,open-license-manager,Open License Manager,https://github.com/open-license-manager,Organization,N/D,Italy,False,62,62.0,0.0,0.0,5,5.0,0.0,1368,1362.0,6.0,0.0962,0.0,0.0,0.0962,2026-07-29
141,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,62.0,0.0,0.0,54,54.0,0.0,2348,2343.0,5.0,0.0801,0.0,0.0,0.0801,2026-07-29
142,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,45.0,0.0,0.0,9,9.0,0.0,1753,1748.0,5.0,0.0801,0.0,0.0,0.0801,2026-07-29
143,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,217,217.0,0.0,0.0,33,33.0,0.0,1610,1606.0,4.0,0.0641,0.0,0.0,0.0641,2026-07-29
144,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,104.0,0.0,0.0,13,13.0,0.0,105,101.0,4.0,0.0641,0.0,0.0,0.0641,2026-07-29
145,cosmoimd,Cosmo MedTech AI,https://github.com/cosmoimd,Organization,N/D,Italy,False,58,58.0,0.0,0.0,7,7.0,0.0,101,97.0,4.0,0.0641,0.0,0.0,0.0641,2026-07-29
146,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,51.0,0.0,0.0,6,6.0,0.0,435,431.0,4.0,0.0641,0.0,0.0,0.0641,2026-07-29
147,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,49,49.0,0.0,0.0,6,6.0,0.0,401,397.0,4.0,0.0641,0.0,0.0,0.0641,2026-07-29
148,ami-iit,Artificial and Mechanical Intelligence ,https://github.com/ami-iit,Organization,N/D,Italy,False,254,255.0,0.0,0.0,168,168.0,0.0,613,610.0,3.0,0.0481,0.0,0.0,0.0481,2026-07-29
149,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,52,52.0,0.0,0.0,38,38.0,0.0,136,133.0,3.0,0.0481,0.0,0.0,0.0481,2026-07-29
150,EOS-Solutions,Eos Solutions ,https://github.com/EOS-Solutions,Organization,N/D,Italy,False,46,46.0,0.0,0.0,15,15.0,0.0,49,46.0,3.0,0.0481,0.0,0.0,0.0481,2026-07-29
151,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,70,70.0,0.0,0.0,8,8.0,0.0,355,353.0,2.0,0.0321,0.0,0.0,0.0321,2026-07-29
152,mindedsecurity,IMQ Minded Security,https://github.com/mindedsecurity,Organization,N/D,Italy,False,53,53.0,0.0,0.0,19,19.0,0.0,1832,1830.0,2.0,0.0321,0.0,0.0,0.0321,2026-07-29
153,consiglionazionaledellericerche,The National Research Council (CNR),https://github.com/consiglionazionaledellericerche,Organization,N/D,"Piazzale Aldo Moro, 7 - 00185 Rome, Italy",False,51,51.0,0.0,0.0,44,44.0,0.0,113,111.0,2.0,0.0321,0.0,0.0,0.0321,2026-07-29
154,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,50,50.0,0.0,0.0,132,132.0,0.0,679,677.0,2.0,0.0321,0.0,0.0,0.0321,2026-07-29
155,ShielderSec,Shielder,https://github.com/ShielderSec,Organization,N/D,Italy,False,40,40.0,0.0,0.0,11,11.0,0.0,384,382.0,2.0,0.0321,0.0,0.0,0.0321,2026-07-29
156,tsi-unito,TSI @ Unito,https://github.com/tsi-unito,Organization,N/D,Italy,False,39,39.0,0.0,0.0,6,6.0,0.0,287,285.0,2.0,0.0321,0.0,0.0,0.0321,2026-07-29
157,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,170,171.0,0.0,0.0,13,13.0,0.0,84,83.0,1.0,0.016,0.0,0.0,0.016,2026-07-29
158,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,87,88.0,0.0,0.0,95,95.0,0.0,1305,1304.0,1.0,0.016,0.0,0.0,0.016,2026-07-29
159,buildwiththeta,Build with Theta,https://github.com/buildwiththeta,Organization,N/D,Italy,False,74,74.0,0.0,0.0,7,7.0,0.0,292,291.0,1.0,0.016,0.0,0.0,0.016,2026-07-29
160,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,73,74.0,0.0,0.0,32,32.0,0.0,125,124.0,1.0,0.016,0.0,0.0,0.016,2026-07-29
161,ReactBricks,React Bricks,https://github.com/ReactBricks,Organization,N/D,"Bergamo, Italy",False,72,72.0,0.0,0.0,35,35.0,0.0,208,207.0,1.0,0.016,0.0,0.0,0.016,2026-07-29
162,md-cs-student-unipi,MD CS Student @ Unipi,https://github.com/md-cs-student-unipi,Organization,N/D,"Pisa, Italy",False,58,59.0,0.0,0.0,7,7.0,0.0,235,234.0,1.0,0.016,0.0,0.0,0.016,2026-07-29
163,newcleo-dev-team,newcleo,https://github.com/newcleo-dev-team,Organization,N/D,Italy,False,49,49.0,0.0,0.0,9,9.0,0.0,28,27.0,1.0,0.016,0.0,0.0,0.016,2026-07-29
164,HPC-Courses,MOX HPC Courses Repositories,https://github.com/HPC-Courses,Organization,N/D,Italy,False,40,40.0,0.0,0.0,5,5.0,0.0,72,71.0,1.0,0.016,0.0,0.0,0.016,2026-07-29
165,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,156,157.0,0.0,0.0,7,7.0,0.0,91,91.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
166,mkinf-io,mkinf,https://github.com/mkinf-io,Organization,N/D,Italy,False,113,113.0,0.0,0.0,6,6.0,0.0,171,171.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
167,vira-soft,Vira Software,https://github.com/vira-soft,Organization,N/D,Italy,False,108,109.0,0.0,0.0,1,1.0,0.0,11315,11320.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
168,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,94,94.0,0.0,0.0,117,117.0,0.0,1845,1851.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
169,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,86,86.0,0.0,0.0,39,39.0,0.0,3043,3044.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
170,TdP-2024,"Tecniche di Programmazione (2023/2024), Politecnico di Torino",https://github.com/TdP-2024,Organization,N/D,Italy,False,83,83.0,0.0,0.0,36,36.0,0.0,8,8.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
171,Polito-DS-Python,Data Structures in Python - PoliTo,https://github.com/Polito-DS-Python,Organization,N/D,Italy,False,82,82.0,0.0,0.0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
172,ASEM-ApplicationSoftwareEngineers,Application Support Engineers Shared Repo,https://github.com/ASEM-ApplicationSoftwareEngineers,Organization,N/D,Italy,False,77,77.0,0.0,0.0,3,3.0,0.0,8,8.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
173,TdP-2023,"Tecniche di Programmazione (2022/23), Politecnico di Torino",https://github.com/TdP-2023,Organization,N/D,Italy,False,65,65.0,0.0,0.0,29,29.0,0.0,9,9.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
174,unicam-cs-algorithms-lab,Corso di Algoritmi e Strutture Dati ,https://github.com/unicam-cs-algorithms-lab,Organization,N/D,Italy,False,60,61.0,0.0,0.0,36,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
175,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,59,59.0,0.0,0.0,18,18.0,0.0,78,78.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
176,BocconiStudentsFinancialMarkets,BSFM - Bocconi Students Financial Markets,https://github.com/BocconiStudentsFinancialMarkets,Organization,N/D,"MIlan, Italy",False,59,59.0,0.0,0.0,2,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
177,xtreamsrl,xtream,https://github.com/xtreamsrl,Organization,N/D,"Milan, Italy",False,58,58.0,0.0,0.0,47,47.0,0.0,475,477.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
178,Security-Cert,SecurityCert,https://github.com/Security-Cert,Organization,N/D,Italy,False,54,54.0,0.0,0.0,8,8.0,0.0,6,6.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
179,CalcolatoriElettronici,Calcolatori Elettronici,https://github.com/CalcolatoriElettronici,Organization,N/D,Italy,False,52,52.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
180,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,52,53.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
181,mhackeroni,mhackeroni,https://github.com/mhackeroni,Organization,N/D,Italy,False,50,50.0,0.0,0.0,3,3.0,0.0,5,5.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
182,TwentyTwoHW,TwentyTwo Devices,https://github.com/TwentyTwoHW,Organization,N/D,Italy,False,49,49.0,0.0,0.0,7,7.0,0.0,55,55.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
183,polito-aw1-2025-exams,Applicazioni Web I - Esami & Lab - 2024/2025,https://github.com/polito-aw1-2025-exams,Organization,N/D,Italy,False,48,50.0,0.0,0.0,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
184,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,48.0,0.0,0.0,19,19.0,0.0,99,99.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
185,TheSignAcademy,TheSIGN – Comics & Arts Academy,https://github.com/TheSignAcademy,Organization,N/D,Firenze - Italy,False,48,48.0,0.0,0.0,3,3.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
186,Cyber-HackAdemy-UniNa,Cyber HackAdemy UniNa,https://github.com/Cyber-HackAdemy-UniNa,Organization,N/D,Italy,False,47,47.0,0.0,0.0,5,5.0,0.0,9,9.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
187,satispay-tech,Satispay Tech,https://github.com/satispay-tech,Organization,N/D,Italy,False,47,47.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
188,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,46,46.0,0.0,0.0,86,86.0,0.0,108,108.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
189,prometeia-erm,prometeia-erm,https://github.com/prometeia-erm,Organization,N/D,Italy,False,45,45.0,0.0,0.0,3,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
190,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,44,44.0,0.0,0.0,64,64.0,0.0,48,48.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
191,OBJEX-Labs,OBJEX LABS,https://github.com/OBJEX-Labs,Organization,N/D,Italy,False,43,43.0,0.0,0.0,5,5.0,0.0,17,17.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
192,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,43.0,0.0,0.0,10,10.0,0.0,45,45.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
193,UnivaqStudentHub,UnivaqStudentHub,https://github.com/UnivaqStudentHub,Organization,N/D,Italy,False,43,43.0,0.0,0.0,5,5.0,0.0,21,21.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
194,orobix,Orobix,https://github.com/orobix,Organization,N/D,"Bergamo, Italy",False,42,42.0,0.0,0.0,20,20.0,0.0,2743,2745.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
195,Unipd-Object-Oriented-Programming,Unipd - Object Oriented Programming,https://github.com/Unipd-Object-Oriented-Programming,Organization,N/D,Italy,False,42,42.0,0.0,0.0,5,5.0,0.0,12,12.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
196,JuliaSpaceMissionDesign,Julia Space Mission Design,https://github.com/JuliaSpaceMissionDesign,Organization,N/D,Italy,False,41,41.0,0.0,0.0,14,14.0,0.0,69,70.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
197,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,4,4.0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
198,gethecookie,Get The Cookie,https://github.com/gethecookie,Organization,N/D,Italy,False,40,40.0,0.0,0.0,3,3.0,0.0,9,9.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
199,grok-ai,Grok AI,https://github.com/grok-ai,Organization,N/D,Italy,False,39,39.0,0.0,0.0,5,5.0,0.0,691,693.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
200,ItsVixano-releases,ItsVixano Releases,https://github.com/ItsVixano-releases,Organization,N/D,Italy,False,39,39.0,0.0,0.0,15,15.0,0.0,179,179.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
